BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 190, 160000, 10, 603063077, 605420251, 1208483328
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 200, 160000, 10, 631325053, 633695387, 1265020440
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 210, 160000, 10, 659443481, 661818285, 1321261766
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 220, 160000, 10, 687414768, 689800221, 1377214989
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 230, 160000, 10, 715264483, 717657312, 1432921795
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 240, 160000, 10, 743001481, 745399214, 1488400695
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 250, 160000, 10, 770624451, 773039367, 1543663818
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 260, 160000, 10, 798134278, 800573321, 1598707599
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 270, 160000, 10, 825543286, 827998428, 1653541714
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 280, 160000, 10, 852856803, 855326630, 1708183433
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 290, 160000, 10, 880066131, 882554277, 1762620408
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 300, 160000, 10, 907179963, 909696534, 1816876497
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 310, 160000, 10, 934224364, 936746995, 1870971359
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 320, 160000, 10, 961182274, 963710686, 1924892960
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 330, 160000, 10, 988058492, 990605257, 1978663749
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 340, 160000, 10, 1014855284, 1017417574, 2032272858
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 350, 160000, 10, 1041584413, 1044159730, 2085744143
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 360, 160000, 10, 1068236627, 1070828414, 2139065041
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 370, 160000, 10, 1094814379, 1097419098, -2102733819
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 380, 160000, 10, 1121318223, 1123941371, -2049707702
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 390, 160000, 10, 1147765791, 1150403654, -1996797851
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 400, 160000, 10, 1174151576, 1176810649, -1944005071
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 410, 160000, 10, 1200474506, 1203149035, -1891343755
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 420, 160000, 10, 1226745977, 1229432556, -1838788763
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 430, 160000, 10, 1252960521, 1255672380, -1786334395
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 440, 160000, 10, 1279110039, 1281843751, -1734013506
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 450, 160000, 10, 1305213632, 1307964542, -1681789122
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 460, 160000, 10, 1331259468, 1334032069, -1629675759
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 470, 160000, 10, 1357243418, 1360041382, -1577682496
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 480, 160000, 10, 1383177761, 1386006364, -1525783171
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 490, 160000, 10, 1409065257, 1411918872, -1473983167
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 500, 160000, 10, 1434909931, 1437787563, -1422269802
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 510, 160000, 10, 1460706053, 1463610098, -1370651145
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 520, 160000, 10, 1486456798, 1489376787, -1319133711
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 530, 160000, 10, 1512165991, 1515108365, -1267692940
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 540, 160000, 10, 1537840738, 1540803773, -1216322785
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 550, 160000, 10, 1563473412, 1566455080, -1165038804
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 560, 160000, 10, 1589058235, 1592073887, -1113835174
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 570, 160000, 10, 1614611235, 1617654369, -1062701692
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 580, 160000, 10, 1640302188, 1643268110, -1011396998
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 590, 160000, 10, 1666099120, 1668925163, -959943013
2025-03-17, 18:59:26, bst, 10000, 20, regular, numa, 600, 160000, 10, 1691561322, 1694403857, -909002117
2025-03-17, 18:59:29, bst, 10000, 20, regular, regular, 0, 160000, 10, 0, 0, 0
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 10, 160000, 10, 47639951, 47864961, 95504912
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 20, 160000, 10, 88738350, 88492116, 177230466
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 30, 160000, 10, 127388264, 126690044, 254078308
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 40, 160000, 10, 164449187, 163340026, 327789213
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 50, 160000, 10, 200373580, 198865544, 399239124
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 60, 160000, 10, 235433594, 233552460, 468986054
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 70, 160000, 10, 269794702, 267555650, 537350352
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 80, 160000, 10, 303565763, 300976064, 604541827
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 90, 160000, 10, 336858086, 333924288, 670782374
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 100, 160000, 10, 369723636, 366459383, 736183019
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 110, 160000, 10, 402218451, 398629622, 800848073
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 120, 160000, 10, 434363327, 430495953, 864859280
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 130, 160000, 10, 466195550, 462109772, 928305322
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 140, 160000, 10, 497757999, 493423451, 991181450
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 150, 160000, 10, 529070837, 524482251, 1053553088
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 160, 160000, 10, 560151364, 555318377, 1115469741
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 170, 160000, 10, 591020143, 585947545, 1176967688
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 180, 160000, 10, 621699722, 616382849, 1238082571
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 190, 160000, 10, 652192397, 646653546, 1298845943
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 200, 160000, 10, 682519810, 676749827, 1359269637
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 210, 160000, 10, 712688599, 706698397, 1419386996
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 220, 160000, 10, 742691168, 736482091, 1479173259
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 230, 160000, 10, 772568920, 766133594, 1538702514
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 240, 160000, 10, 802308355, 795646525, 1597954880
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 250, 160000, 10, 831920133, 825035075, 1656955208
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 260, 160000, 10, 861401849, 854299990, 1715701839
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 270, 160000, 10, 890784763, 883472886, 1774257649
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 280, 160000, 10, 920049207, 912525096, 1832574303
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 290, 160000, 10, 949209560, 941477089, 1890686649
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 300, 160000, 10, 978273600, 970333042, 1948606642
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 310, 160000, 10, 1007238306, 999085001, 2006323307
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 320, 160000, 10, 1036120320, 1027752015, 2063872335
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 330, 160000, 10, 1064905368, 1056337786, 2121243154
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 340, 160000, 10, 1093611197, 1084833955, -2116522144
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 350, 160000, 10, 1122225517, 1113235656, -2059506123
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 360, 160000, 10, 1150763001, 1141573096, -2002631199
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 370, 160000, 10, 1179232853, 1169836901, -1945897542
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 380, 160000, 10, 1207621518, 1198027422, -1889318356
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 390, 160000, 10, 1235940152, 1226144567, -1832882577
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 400, 160000, 10, 1264186845, 1254193891, -1776586560
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 410, 160000, 10, 1292362709, 1282175613, -1720428974
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 420, 160000, 10, 1320477423, 1310093931, -1664395942
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 430, 160000, 10, 1348521110, 1337954267, -1608491919
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 440, 160000, 10, 1376507642, 1365748088, -1552711566
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 450, 160000, 10, 1404440972, 1393487645, -1497038679
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 460, 160000, 10, 1432311851, 1421167362, -1441488083
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 470, 160000, 10, 1460124381, 1448792156, -1386050759
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 480, 160000, 10, 1487886950, 1476360578, -1330719768
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 490, 160000, 10, 1515574528, 1503860851, -1275531917
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 500, 160000, 10, 1543227202, 1531331512, -1220408582
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 510, 160000, 10, 1570834645, 1558750531, -1165382120
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 520, 160000, 10, 1598392629, 1586128108, -1110446559
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 530, 160000, 10, 1625901417, 1613452943, -1055612936
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 540, 160000, 10, 1653364292, 1640736476, -1000866528
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 550, 160000, 10, 1680783198, 1667967246, -946216852
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 560, 160000, 10, 1708154286, 1695153842, -891659168
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 570, 160000, 10, 1735487602, 1722301563, -837178131
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 580, 160000, 10, 1762770748, 1749402349, -782794199
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 590, 160000, 10, 1790019087, 1776471778, -728476431
2025-03-17, 19:10:26, bst, 10000, 20, regular, regular, 600, 160000, 10, 1817224875, 1803493488, -674248933
2025-03-17, 19:10:27, bst, 10000, 20, reverse, numa, 0, 160000, 10, 0, 0, 0
