BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 460, 160000, 10, 5264039118, 5348027503, 10612066621
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 470, 160000, 10, 5349001687, 5435411333, 10784413020
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 480, 160000, 10, 5433019977, 5521978704, 10954998681
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 490, 160000, 10, 5516015534, 5607642613, 11123658147
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 500, 160000, 10, 5598100745, 5692310445, 11290411190
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 510, 160000, 10, 5679353301, 5776184751, 11455538052
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 520, 160000, 10, 5759783721, 5859219269, 11619002990
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 530, 160000, 10, 5839439775, 5941412928, 11780852703
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 540, 160000, 10, 5918256958, 6022781983, 11941038941
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 550, 160000, 10, 5996323341, 6103296296, 12099619637
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 560, 160000, 10, 6073705819, 6183012798, 12256718617
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 570, 160000, 10, 6150344184, 6261930611, 12412274795
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 580, 160000, 10, 6226177257, 6340013212, 12566190469
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 590, 160000, 10, 6301266878, 6417219591, 12718486469
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 600, 160000, 10, 6375491723, 6493645948, 12869137671
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 610, 160000, 10, 6448979097, 6569265472, 13018244569
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 620, 160000, 10, 6521668297, 6644028996, 13165697293
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 630, 160000, 10, 6593586215, 6717963413, 13311549628
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 640, 160000, 10, 6664722522, 6791127765, 13455850287
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 650, 160000, 10, 6735205683, 6863519946, 13598725629
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 660, 160000, 10, 6805012638, 6935097609, 13740110247
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 670, 160000, 10, 6874088252, 7005933082, 13880021334
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 680, 160000, 10, 6942499245, 7076018761, 14018518006
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 690, 160000, 10, 7010233080, 7145376619, 14155609699
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 700, 160000, 10, 7077326520, 7213952370, 14291278890
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 710, 160000, 10, 7143647063, 7281751195, 14425398258
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 720, 160000, 10, 7209327099, 7348891553, 14558218652
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 730, 160000, 10, 7274333095, 7415269256, 14689602351
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 740, 160000, 10, 7338627307, 7481012708, 14819640015
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 750, 160000, 10, 7402241362, 7546087539, 14948328901
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 760, 160000, 10, 7465126381, 7610475914, 15075602295
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 770, 160000, 10, 7527392814, 7674184533, 15201577347
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 780, 160000, 10, 7589129844, 7737304739, 15326434583
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 790, 160000, 10, 7650211262, 7799830180, 15450041442
2025-03-19, 13:58:58, bst, 10000, 20, numa, numa, 800, 160000, 10, 7710751756, 7861697110, 15572448866
2025-03-19, 13:59:01, bst, 10000, 20, numa, regular, 0, 160000, 10, 0, 0, 0
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 10, 160000, 10, 180194651, 180115173, 360309824
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 20, 160000, 10, 359754284, 359648377, 719402661
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 30, 160000, 10, 536201825, 536465058, 1072666883
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 40, 160000, 10, 709416370, 710474560, 1419890930
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 50, 160000, 10, 879810050, 881447365, 1761257415
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 60, 160000, 10, 1047108630, 1049552660, 2096661290
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 70, 160000, 10, 1211509044, 1214782677, 2426291721
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 80, 160000, 10, 1373047968, 1377403406, 2750451374
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 90, 160000, 10, 1532094100, 1537298078, 3069392178
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 100, 160000, 10, 1688096783, 1694391601, 3382488384
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 110, 160000, 10, 1841583114, 1848943256, 3690526370
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 120, 160000, 10, 1992383721, 2000653531, 3993037252
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 130, 160000, 10, 2140979899, 2149812852, 4290792751
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 140, 160000, 10, 2287347512, 2296751936, 4584099448
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 150, 160000, 10, 2431157718, 2441266126, 4872423844
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 160, 160000, 10, 2572753534, 2583393196, 5156146730
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 170, 160000, 10, 2712111482, 2723172615, 5435284097
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 180, 160000, 10, 2849112599, 2860685479, 5709798078
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 190, 160000, 10, 2984076911, 2995985028, 5980061939
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 200, 160000, 10, 3117156478, 3129183031, 6246339509
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 210, 160000, 10, 3248414544, 3260498541, 6508913085
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 220, 160000, 10, 3377549801, 3389754608, 6767304409
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 230, 160000, 10, 3504750331, 3517135317, 7021885648
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 240, 160000, 10, 3630007017, 3642694475, 7272701492
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 250, 160000, 10, 3753352839, 3766611182, 7519964021
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 260, 160000, 10, 3874931367, 3888850472, 7763781839
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 270, 160000, 10, 3994628535, 4009220548, 8003849083
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 280, 160000, 10, 4112661709, 4127957387, 8240619096
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 290, 160000, 10, 4229021181, 4244813079, 8473834260
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 300, 160000, 10, 4343733207, 4360039456, 8703772663
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 310, 160000, 10, 4456777230, 4473814320, 8930591550
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 320, 160000, 10, 4568403921, 4586298453, 9154702374
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 330, 160000, 10, 4678468472, 4697288065, 9375756537
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 340, 160000, 10, 4786973050, 4806912538, 9593885588
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 350, 160000, 10, 4894026901, 4915046147, 9809073048
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 360, 160000, 10, 4999661287, 5021847547, 10021508834
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 370, 160000, 10, 5103925511, 5127365515, 10231291026
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 380, 160000, 10, 5206670285, 5231588820, 10438259105
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 390, 160000, 10, 5307985964, 5334490188, 10642476152
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 400, 160000, 10, 5408002642, 5436089187, 10844091829
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 410, 160000, 10, 5506755569, 5536490948, 11043246517
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 420, 160000, 10, 5604157615, 5635459027, 11239616642
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 430, 160000, 10, 5700174553, 5733134145, 11433308698
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 440, 160000, 10, 5794823517, 5829618940, 11624442457
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 450, 160000, 10, 5888210924, 5924993856, 11813204780
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 460, 160000, 10, 5980346753, 6019113256, 11999460009
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 470, 160000, 10, 6071210661, 6112092447, 12183303108
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 480, 160000, 10, 6160904013, 6203896280, 12364800293
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 490, 160000, 10, 6249503220, 6294485351, 12543988571
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 500, 160000, 10, 6336872357, 6383859844, 12720732201
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 510, 160000, 10, 6423027421, 6472239178, 12895266599
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 520, 160000, 10, 6508073585, 6559450164, 13067523749
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 530, 160000, 10, 6592100126, 6645595410, 13237695536
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 540, 160000, 10, 6674948390, 6730522962, 13405471352
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 550, 160000, 10, 6756725948, 6814389329, 13571115277
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 560, 160000, 10, 6837437963, 6897178404, 13734616367
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 570, 160000, 10, 6917039094, 6978871362, 13895910456
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 580, 160000, 10, 6995465425, 7059508984, 14054974409
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 590, 160000, 10, 7072815273, 7139062977, 14211878250
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 600, 160000, 10, 7149066292, 7217576799, 14366643091
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 610, 160000, 10, 7224278569, 7295132455, 14519411024
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 620, 160000, 10, 7298441022, 7371733175, 14670174197
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 630, 160000, 10, 7371606260, 7447379393, 14818985653
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 640, 160000, 10, 7443759851, 7521991594, 14965751445
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 650, 160000, 10, 7514994861, 7595658785, 15110653646
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 660, 160000, 10, 7585350471, 7668454861, 15253805332
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 670, 160000, 10, 7654858922, 7740440124, 15395299046
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 680, 160000, 10, 7723401836, 7811552486, 15534954322
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 690, 160000, 10, 7791076196, 7881878350, 15672954546
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 700, 160000, 10, 7857809464, 7951250882, 15809060346
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 710, 160000, 10, 7923600015, 8019765943, 15943365958
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 720, 160000, 10, 7988551395, 8087546085, 16076097480
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 730, 160000, 10, 8052675176, 8154425215, 16207100391
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 740, 160000, 10, 8115970948, 8220460399, 16336431347
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 750, 160000, 10, 8178441707, 8285716582, 16464158289
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 760, 160000, 10, 8240207132, 8350140845, 16590347977
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 770, 160000, 10, 8301081067, 8413738381, 16714819448
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 780, 160000, 10, 8361098326, 8476522789, 16837621115
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 790, 160000, 10, 8420504490, 8538498290, 16959002780
2025-03-19, 14:13:59, bst, 10000, 20, numa, regular, 800, 160000, 10, 8479182810, 8599705059, 17078887869
2025-03-19, 14:14:00, bst, 10000, 20, regular, numa, 0, 160000, 10, 0, 0, 0
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 10, 160000, 10, 132379658, 132475271, 264854929
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 20, 160000, 10, 268432333, 267985250, 536417583
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 30, 160000, 10, 402711689, 401769001, 804480690
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 40, 160000, 10, 536032540, 535090122, 1071122662
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 50, 160000, 10, 669505113, 669638669, 1339143782
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 60, 160000, 10, 800747712, 802574759, 1603322471
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 70, 160000, 10, 929807308, 932768696, 1862576004
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 80, 160000, 10, 1053554585, 1056896303, 2110450888
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 90, 160000, 10, 1174267848, 1178598042, 2352865890
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 100, 160000, 10, 1293195605, 1298190330, 2591385935
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 110, 160000, 10, 1410266619, 1415731821, 2825998440
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 120, 160000, 10, 1525389006, 1531340623, 3056729629
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 130, 160000, 10, 1638144398, 1645293630, 3283438028
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 140, 160000, 10, 1749034641, 1757165324, 3506199965
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 150, 160000, 10, 1858564685, 1866841184, 3725405869
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 160, 160000, 10, 1965908918, 1975207712, 3941116630
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 170, 160000, 10, 2071366627, 2082069746, 4153436373
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 180, 160000, 10, 2175786629, 2186357865, 4362144494
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 190, 160000, 10, 2278235137, 2289663421, 4567898558
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 200, 160000, 10, 2378830621, 2391071330, 4769901951
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 210, 160000, 10, 2477661641, 2490566484, 4968228125
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 220, 160000, 10, 2575260153, 2588777635, 5164037788
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 230, 160000, 10, 2670981868, 2685605360, 5356587228
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 240, 160000, 10, 2765493692, 2780466124, 5545959816
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 250, 160000, 10, 2858460145, 2873969077, 5732429222
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 260, 160000, 10, 2950125163, 2965837963, 5915963126
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 270, 160000, 10, 3040572313, 3056567519, 6097139832
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 280, 160000, 10, 3129919138, 3145411933, 6275331071
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 290, 160000, 10, 3217670366, 3232846458, 6450516824
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 300, 160000, 10, 3303540058, 3319533600, 6623073658
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 310, 160000, 10, 3387616250, 3405126186, 6792742436
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 320, 160000, 10, 3471112524, 3489020170, 6960132694
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 330, 160000, 10, 3553457992, 3571398300, 7124856292
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 340, 160000, 10, 3634722444, 3652123737, 7286846181
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 350, 160000, 10, 3714270825, 3732756050, 7447026875
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 360, 160000, 10, 3792520375, 3811577440, 7604097815
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 370, 160000, 10, 3869845639, 3889089919, 7758935558
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 380, 160000, 10, 3951951363, 3971593074, 7923544437
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 390, 160000, 10, 4033479009, 4053626099, 8087105108
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 400, 160000, 10, 4113914487, 4134537356, 8248451843
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 410, 160000, 10, 4193405800, 4214434090, 8407839890
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 420, 160000, 10, 4271380931, 4293770736, 8565151667
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 430, 160000, 10, 4348688982, 4371252909, 8719941891
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 440, 160000, 10, 4424946597, 4447819793, 8872766390
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 450, 160000, 10, 4499673179, 4523629506, 9023302685
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 460, 160000, 10, 4574298131, 4597033209, 9171331340
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 470, 160000, 10, 4647664806, 4669934691, 9317599497
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 480, 160000, 10, 4719887163, 4742606205, 9462493368
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 490, 160000, 10, 4791271866, 4814349561, 9605621427
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 500, 160000, 10, 4861759661, 4885342967, 9747102628
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 510, 160000, 10, 4931642046, 4954928465, 9886570511
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 520, 160000, 10, 5000351763, 5023790433, 10024142196
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 530, 160000, 10, 5067744148, 5092380407, 10160124555
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 540, 160000, 10, 5134066860, 5160045933, 10294112793
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 550, 160000, 10, 5199466373, 5227427561, 10426893934
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 560, 160000, 10, 5264809971, 5292916127, 10557726098
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 570, 160000, 10, 5329175356, 5357651700, 10686827056
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 580, 160000, 10, 5391776253, 5422979214, 10814755467
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 590, 160000, 10, 5454394039, 5486058684, 10940452723
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 600, 160000, 10, 5516274491, 5549268390, 11065542881
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 610, 160000, 10, 5577023723, 5611924372, 11188948095
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 620, 160000, 10, 5637300064, 5672652573, 11309952637
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 630, 160000, 10, 5697345138, 5733947257, 11431292395
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 640, 160000, 10, 5757188396, 5793386736, 11550575132
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 650, 160000, 10, 5816583688, 5852288112, 11668871800
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 660, 160000, 10, 5875314563, 5910558472, 11785873035
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 670, 160000, 10, 5933008601, 5968223877, 11901232478
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 680, 160000, 10, 5990180346, 6024512099, 12014692445
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 690, 160000, 10, 6046748857, 6079921597, 12126670454
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 700, 160000, 10, 6102591099, 6135002510, 12237593609
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 710, 160000, 10, 6157586613, 6190317459, 12347904072
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 720, 160000, 10, 6211859390, 6244284368, 12456143758
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 730, 160000, 10, 6265296464, 6298935460, 12564231924
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 740, 160000, 10, 6318714145, 6351956290, 12670670435
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 750, 160000, 10, 6371632632, 6404504336, 12776136968
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 760, 160000, 10, 6423947801, 6456310260, 12880258061
2025-03-19, 14:29:15, bst, 10000, 20, regular, numa, 770, 160000, 10, 6475912098, 6508227867, 12984139965
