BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover, Op0, Op1, TotalOps
2024-11-19, 06:54:46, bst, 1024, 40, split, regular, 20, 0, 1359285, 1347794, 2707079
2024-11-19, 07:16:58, bst, 1024, 40, split, regular, 20, 20, 1361015, 1338945, 2699960
































































































BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2024-12-16, 23:30:34, bst, 128, 20, numa, numa, 20, 0, 90000, 1521122, 1439816, 2960938
2024-12-16, 23:34:14, bst, 128, 20, numa, numa, 20, 20, 90000, 1497492, 1442119, 2939611
2024-12-16, 23:37:55, bst, 128, 20, numa, regular, 20, 0, 90000, 1473992, 1458319, 2932311
2024-12-16, 23:41:34, bst, 128, 20, numa, regular, 20, 20, 90000, 1474483, 1481992, 2956475
2024-12-16, 23:45:12, bst, 128, 20, regular, numa, 20, 0, 90000, 1251919, 1228530, 2480449
2024-12-16, 23:48:52, bst, 128, 20, regular, numa, 20, 20, 90000, 1237828, 1188588, 2426416
2024-12-16, 23:52:33, bst, 128, 20, regular, regular, 20, 0, 90000, 1205928, 1193590, 2399518
2024-12-16, 23:56:11, bst, 128, 20, regular, regular, 20, 20, 90000, 1197619, 1218780, 2416399
2024-12-16, 23:59:50, bst, 128, 20, split, numa, 20, 0, 90000, 1253836, 1215184, 2469020
2024-12-17, 00:03:30, bst, 128, 20, split, numa, 20, 20, 90000, 1253168, 1211054, 2464222
2024-12-17, 00:07:11, bst, 128, 20, split, regular, 20, 0, 90000, 1215916, 1188166, 2404082
2024-12-17, 00:10:49, bst, 128, 20, split, regular, 20, 20, 90000, 1227085, 1212928, 2440013
2024-12-17, 00:14:28, bst, 128, 40, numa, numa, 20, 0, 90000, 1699492, 1698045, 3397537
2024-12-17, 00:18:08, bst, 128, 40, numa, numa, 20, 20, 90000, 1742159, 1712109, 3454268
2024-12-17, 00:21:49, bst, 128, 40, numa, regular, 20, 0, 90000, 1679448, 1685067, 3364515
2024-12-17, 00:25:27, bst, 128, 40, numa, regular, 20, 20, 90000, 1688342, 1661202, 3349544
2024-12-17, 00:29:05, bst, 128, 40, regular, numa, 20, 0, 90000, 1559208, 1555322, 3114530
2024-12-17, 00:32:46, bst, 128, 40, regular, numa, 20, 20, 90000, 1578396, 1551323, 3129719
2024-12-17, 00:36:26, bst, 128, 40, regular, regular, 20, 0, 90000, 1617674, 1590016, 3207690
2024-12-17, 00:40:04, bst, 128, 40, regular, regular, 20, 20, 90000, 1585339, 1551597, 3136936
2024-12-17, 00:43:43, bst, 128, 40, split, numa, 20, 0, 90000, 1601026, 1558682, 3159708
2024-12-17, 00:47:23, bst, 128, 40, split, numa, 20, 20, 90000, 1597851, 1565711, 3163562
2024-12-17, 00:51:04, bst, 128, 40, split, regular, 20, 0, 90000, 1474625, 1473107, 2947732
2024-12-17, 00:54:42, bst, 128, 40, split, regular, 20, 20, 90000, 1484685, 1499750, 2984435
2024-12-17, 00:58:20, bst, 1024, 20, numa, numa, 20, 0, 90000, 1517733, 1378974, 2896707
2024-12-17, 01:25:21, bst, 1024, 20, numa, numa, 20, 20, 90000, 1475667, 1416253, 2891920
2024-12-17, 01:52:23, bst, 1024, 20, numa, regular, 20, 0, 90000, 1407331, 1397749, 2805080
2024-12-17, 02:19:10, bst, 1024, 20, numa, regular, 20, 20, 90000, 1439086, 1351852, 2790938
2024-12-17, 02:45:53, bst, 1024, 20, regular, numa, 20, 0, 90000, 1160477, 1183276, 2343753
2024-12-17, 03:12:57, bst, 1024, 20, regular, numa, 20, 20, 90000, 1252510, 1335145, 2587655
2024-12-17, 03:40:01, bst, 1024, 20, regular, regular, 20, 0, 90000, 1248770, 1227999, 2476769
2024-12-17, 04:06:47, bst, 1024, 20, regular, regular, 20, 20, 90000, 1255899, 1219148, 2475047
2024-12-17, 04:33:33, bst, 1024, 20, split, numa, 20, 0, 90000, 1277030, 1269590, 2546620
2024-12-17, 05:00:35, bst, 1024, 20, split, numa, 20, 20, 90000, 1280128, 1256891, 2537019
2024-12-17, 05:27:42, bst, 1024, 20, split, regular, 20, 0, 90000, 1261109, 1197625, 2458734
2024-12-17, 05:54:29, bst, 1024, 20, split, regular, 20, 20, 90000, 1241274, 1175874, 2417148
2024-12-17, 06:21:15, bst, 1024, 40, numa, numa, 20, 0, 90000, 2078037, 2065846, 4143883
2024-12-17, 06:48:17, bst, 1024, 40, numa, numa, 20, 20, 90000, 2069111, 2063904, 4133015
2024-12-17, 07:15:20, bst, 1024, 40, numa, regular, 20, 0, 90000, 1849060, 1933845, 3782905
2024-12-17, 07:42:05, bst, 1024, 40, numa, regular, 20, 20, 90000, 1871274, 1989935, 3861209
2024-12-17, 08:08:50, bst, 1024, 40, regular, numa, 20, 0, 90000, 1626784, 1687663, 3314447
2024-12-17, 08:35:52, bst, 1024, 40, regular, numa, 20, 20, 90000, 1700139, 1718679, 3418818
2024-12-17, 09:02:52, bst, 1024, 40, regular, regular, 20, 0, 90000, 1623300, 1597252, 3220552
2024-12-17, 09:29:36, bst, 1024, 40, regular, regular, 20, 20, 90000, 1680545, 1623597, 3304142
2024-12-17, 09:56:20, bst, 1024, 40, split, numa, 20, 0, 90000, 1773165, 1782730, 3555895
2024-12-17, 10:23:21, bst, 1024, 40, split, numa, 20, 20, 90000, 1760105, 1763162, 3523267
2024-12-17, 10:50:21, bst, 1024, 40, split, regular, 20, 0, 90000, 1503193, 1550333, 3053526
2024-12-17, 11:17:07, bst, 1024, 40, split, regular, 20, 20, 90000, 1505453, 1520988, 3026441
































































































BST Results
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2024-12-18, 19:01:54, bst, 128, 20, numa, numa, 20, 0, 90000, PIN_INIT
1520458, 1434472, 2954930
2024-12-18, 19:03:55, bst, 128, 20, numa, numa, 20, 20, 90000, PIN_INIT
1507445, 1443410, 2950855
2024-12-18, 19:05:55, bst, 128, 20, numa, regular, 20, 0, 90000, PIN_INIT
1474810, 1453924, 2928734
2024-12-18, 19:07:54, bst, 128, 20, numa, regular, 20, 20, 90000, PIN_INIT
1443686, 1428237, 2871923
2024-12-18, 19:09:54, bst, 128, 20, regular, numa, 20, 0, 90000, PIN_INIT
1279744, 1234840, 2514584
2024-12-18, 19:11:54, bst, 128, 20, regular, numa, 20, 20, 90000, PIN_INIT
1233238, 1216275, 2449513
2024-12-18, 19:13:55, bst, 128, 20, regular, regular, 20, 0, 90000, PIN_INIT
1184680, 1165548, 2350228
2024-12-18, 19:15:54, bst, 128, 20, regular, regular, 20, 20, 90000, PIN_INIT
1166548, 1179347, 2345895
2024-12-18, 19:17:54, bst, 128, 20, split, numa, 20, 0, 90000, PIN_INIT
















BST Results
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
BST Results
BST Results
BST Results
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2024-12-19, 17:26:36, bst, 128, 20, numa, numa, 20, 0, 90000, 1465096, 1474212, 2939308
2024-12-19, 17:28:36, bst, 128, 20, numa, numa, 20, 20, 90000, 1458868, 1478450, 2937318
2024-12-19, 17:30:36, bst, 128, 20, numa, regular, 20, 0, 90000, 1513783, 1468583, 2982366
2024-12-19, 17:32:36, bst, 128, 20, numa, regular, 20, 20, 90000, 1522744, 1463009, 2985753
2024-12-19, 17:34:35, bst, 128, 20, regular, numa, 20, 0, 90000, 1182195, 1233963, 2416158
2024-12-19, 17:36:36, bst, 128, 20, regular, numa, 20, 20, 90000, 1203440, 1223758, 2427198
2024-12-19, 17:38:36, bst, 128, 20, regular, regular, 20, 0, 90000, 1167116, 1188260, 2355376
2024-12-19, 17:40:35, bst, 128, 20, regular, regular, 20, 20, 90000, 1167013, 1183518, 2350531
2024-12-19, 17:42:34, bst, 128, 20, split, numa, 20, 0, 90000, 1191480, 1266136, 2457616
2024-12-19, 17:44:35, bst, 128, 20, split, numa, 20, 20, 90000, 1221945, 1236770, 2458715
2024-12-19, 17:46:35, bst, 128, 20, split, regular, 20, 0, 90000, 1225181, 1203732, 2428913
2024-12-19, 17:48:35, bst, 128, 20, split, regular, 20, 20, 90000, 1215527, 1212412, 2427939
2024-12-19, 17:50:35, bst, 128, 40, numa, numa, 20, 0, 90000, 1703497, 1714385, 3417882
2024-12-19, 17:52:35, bst, 128, 40, numa, numa, 20, 20, 90000, 1705264, 1712589, 3417853
2024-12-19, 17:54:36, bst, 128, 40, numa, regular, 20, 0, 90000, 1726585, 1716371, 3442956
2024-12-19, 17:56:35, bst, 128, 40, numa, regular, 20, 20, 90000, 1674076, 1666257, 3340333
2024-12-19, 17:58:34, bst, 128, 40, regular, numa, 20, 0, 90000, 1588389, 1596283, 3184672


































BST Results
BST Results
